T,β,sre
1.1885188518851884,0.8413833726018177,9.135474410282285e-7
1.1886188618861886,0.8413125788809424,9.132406273426596e-7
1.1887188718871888,0.8412417970721857,9.129339699764927e-7
1.1888188818881888,0.8411710271725414,9.126274567172743e-7
1.1889188918891889,0.841100269179004,9.123210482631094e-7
1.189018901890189,0.8410295230885692,9.120147714813953e-7
1.1891189118911891,0.8409587888982338,9.117086459120571e-7
1.1892189218921891,0.8408880666049954,9.114026238155049e-7
1.1893189318931894,0.8408173562058526,9.110967462699904e-7
1.1894189418941894,0.8407466576978054,9.107910003969266e-7
1.1895189518951894,0.8406759710778544,9.104853091468357e-7
1.1896189618961897,0.8406052963430012,9.10179838609082e-7
1.18971897189719,0.8405346334902487,9.098744599977948e-7
1.18981898189819,0.8404639825166007,9.095692214966533e-7
1.18991899189919,0.840393343419062,9.092641459762518e-7
1.19001900190019,0.8403227161946383,9.089591135325037e-7
1.19011901190119,0.8402521008403362,9.086542436254064e-7
1.1902190219021902,0.8401814973531636,9.083495269290864e-7
1.1903190319031904,0.8401109057301293,9.080449336895668e-7
1.1904190419041905,0.8400403259682433,9.077404283797108e-7
1.1905190519051905,0.8399697580645161,9.07436070729517e-7
1.1906190619061907,0.8398992020159596,9.071318878284274e-7
1.1907190719071907,0.8398286578195867,9.068277715407191e-7
1.1908190819081907,0.8397581254724112,9.065238075756099e-7
1.190919091909191,0.8396876049714477,9.062199419762607e-7
1.191019101910191,0.8396170963137123,9.059162380253838e-7
1.191119111911191,0.8395465994962217,9.056126268891518e-7
1.1912191219121913,0.8394761145159936,9.053091820643289e-7
1.1913191319131915,0.8394056413700469,9.050058702442243e-7
1.1914191419141915,0.8393351800554016,9.04702659454415e-7
1.1915191519151915,0.8392647305690784,9.043995894408852e-7
1.1916191619161915,0.8391942929080991,9.040966313378362e-7
1.1917191719171916,0.8391238670694865,9.037937878098035e-7
1.1918191819181918,0.8390534530502644,9.034911236938115e-7
1.1919191919191918,0.8389830508474577,9.031885275234686e-7
1.1920192019201918,0.8389126604580922,9.028860747939405e-7
1.192119211921192,0.8388422818791946,9.025837648390933e-7
1.1922192219221923,0.8387719151077929,9.022815878889645e-7
1.1923192319231923,0.8387015601409159,9.01979485545823e-7
1.1924192419241924,0.8386312169755934,9.016775712744618e-7
1.1925192519251926,0.838560885608856,9.013757442666304e-7
1.1926192619261926,0.8384905660377359,9.010740631421044e-7
1.1927192719271926,0.8384202582592656,9.007725119136722e-7
1.1928192819281929,0.8383499622704788,9.004710492810375e-7
1.1929192919291929,0.8382796780684105,9.001697565125255e-7
1.193019301930193,0.8382094056500965,8.998685827599218e-7
1.1931193119311931,0.8381391450125734,8.995675233602896e-7
1.1932193219321934,0.8380688961528789,8.992665745388706e-7
1.1933193319331934,0.8379986590680523,8.989657911406823e-7
1.1934193419341934,0.8379284337551328,8.986651069964324e-7
1.1935193519351934,0.8378582202111614,8.983645796156736e-7
1.1936193619361934,0.8377880184331798,8.980641184042071e-7
1.1937193719371937,0.8377178284182306,8.977638414897626e-7
1.193819381938194,0.8376476501633575,8.974636698244609e-7
1.193919391939194,0.8375774836656056,8.971635847565551e-7
1.194019401940194,0.8375073289220203,8.968636520112483e-7
1.1941194119411942,0.8374371859296482,8.965638764735218e-7
1.1942194219421942,0.8373670546855372,8.962641757648271e-7
1.1943194319431942,0.837296935186736,8.959646542461286e-7
1.1944194419441945,0.8372268274302939,8.956652506331153e-7
1.1945194519451945,0.8371567314132619,8.953659482724419e-7
1.1946194619461945,0.8370866471326915,8.950667311768967e-7
1.1947194719471947,0.8370165745856354,8.947676630732815e-7
1.194819481948195,0.836946513769147,8.944687874823387e-7
1.194919491949195,0.8368764646802812,8.941699547460047e-7
1.195019501950195,0.8368064273160934,8.93871308971228e-7
1.195119511951195,0.8367364016736403,8.93572762894479e-7
1.195219521952195,0.8366663877499791,8.932742938672078e-7
1.1953195319531953,0.8365963855421686,8.92976022459635e-7
1.1954195419541955,0.8365263950472684,8.926778363171906e-7
1.1955195519551955,0.8364564162623389,8.923797905069364e-7
1.1956195619561956,0.8363864491844417,8.920818670432595e-7
1.1957195719571958,0.836316493810639,8.917840346178707e-7
1.1958195819581958,0.8362465501379944,8.914863549591701e-7
1.1959195919591958,0.8361766181635726,8.911887856566381e-7
1.196019601960196,0.8361066978844385,8.908913926575224e-7
1.196119611961196,0.8360367892976589,8.905940505066212e-7
1.1962196219621961,0.8359668924003011,8.90296877553709e-7
1.1963196319631964,0.8358970071894332,8.89999794972951e-7
1.1964196419641966,0.8358271336621248,8.897028782595129e-7
1.1965196519651966,0.8357572718154462,8.8940609632715e-7
1.1966196619661966,0.8356874216464689,8.891094078755657e-7
1.1967196719671966,0.8356175831522648,8.888128468775847e-7
1.1968196819681967,0.8355477563299074,8.885163971239507e-7
1.196919691969197,0.8354779411764706,8.882200721593847e-7
1.1970197019701971,0.8354081376890299,8.87923870651619e-7
1.1971197119711972,0.8353383458646616,8.876277899361185e-7
1.1972197219721972,0.8352685657004427,8.873318713131795e-7
1.1973197319731974,0.8351987971934514,8.870360408419486e-7
1.1974197419741974,0.8351290403407667,8.867403484824621e-7
1.1975197519751974,0.8350592951394689,8.864447695877686e-7
1.1976197619761977,0.8349895615866388,8.861492970524409e-7
1.1977197719771977,0.8349198396793587,8.858539601863669e-7
1.1978197819781977,0.8348501294147116,8.855587594336356e-7
1.197919791979198,0.8347804307897813,8.852636903533551e-7
1.1980198019801982,0.8347107438016528,8.849687060941136e-7
1.1981198119811982,0.8346410684474123,8.846738905887719e-7
1.1982198219821982,0.8345714047241466,8.843791530210865e-7
1.1983198319831982,0.8345017526289434,8.840845628910188e-7
1.1984198419841983,0.8344321121588919,8.837900704605772e-7
1.1985198519851985,0.8343624833110814,8.834957254677533e-7
1.1986198619861987,0.8342928660826032,8.832015097048895e-7
1.1987198719871988,0.834223260470549,8.829074094052203e-7
1.1988198819881988,0.8341536664720114,8.826134352268866e-7
1.198919891989199,0.834084084084084,8.823195676299633e-7
1.199019901990199,0.8340145133038619,8.820258476927023e-7
1.199119911991199,0.8339449541284404,8.817322232346214e-7
1.1992199219921993,0.8338754065549161,8.814387428834891e-7
1.1993199319931993,0.8338058705803869,8.811453473533959e-7
1.1994199419941993,0.8337363462019513,8.808521012593218e-7
1.1995199519951996,0.8336668334167083,8.805589850613416e-7
1.1996199619961996,0.8335973322217591,8.802660127482653e-7
1.1997199719971996,0.8335278426142049,8.799730617514712e-7
1.1998199819981998,0.8334583645911477,8.796803037114387e-7
1.1999199919992,0.8333888981496915,8.793876762336339e-7
1.2000200020002,0.8333194432869405,8.790951619985776e-7
1.2001200120012,0.83325,8.788027947570498e-7
1.2002200220022001,0.8331805682859762,8.785104774755581e-7
1.2003200320032001,0.8331111481419765,8.782183313904568e-7
1.2004200420042004,0.8330417395651087,8.779262734570636e-7
1.2005200520052006,0.8329723425524824,8.776343896066408e-7
1.2006200620062006,0.8329029571012078,8.773426016794872e-7
1.2007200720072007,0.8328335832083958,8.770509436484275e-7
1.200820082008201,0.8327642208711584,8.767593930869566e-7
1.200920092009201,0.8326948700866089,8.764679693129551e-7
1.201020102010201,0.8326255308518612,8.761766900899914e-7
1.2011201120112012,0.8325562031640299,8.758855001289589e-7
1.2012201220122012,0.8324868870202314,8.755944451710462e-7
1.2013201320132012,0.8324175824175825,8.753035007913468e-7
1.2014201420142014,0.8323482893532007,8.750126596623886e-7
1.2015201520152017,0.8322790078242049,8.747219846227949e-7
1.2016201620162017,0.8322097378277153,8.744313975128648e-7
1.2017201720172017,0.8321404793608522,8.741409358581365e-7
1.2018201820182017,0.8320712324207373,8.738506145355984e-7
1.2019201920192017,0.8320019970044934,8.735603498344346e-7
1.202020202020202,0.8319327731092437,8.732702387881375e-7
1.2021202120212022,0.8318635607321131,8.729802645213169e-7
1.2022202220222022,0.8317943598702271,8.726904252576162e-7
1.2023202320232023,0.831725170520712,8.724007156679647e-7
1.2024202420242025,0.8316559926806952,8.721110813514343e-7
1.2025202520252025,0.8315868263473054,8.718215795955331e-7
1.2026202620262025,0.8315176715176715,8.715322326047215e-7
1.2027202720272028,0.831448528188924,8.712429491186668e-7
1.2028202820282028,0.8313793963581941,8.709538317219767e-7
1.2029202920292028,0.831310276022614,8.706648173539833e-7
1.203020302030203,0.8312411671793166,8.703759211137196e-7
1.2031203120312033,0.8311720698254363,8.700871456657211e-7
1.2032203220322033,0.8311029839581081,8.697984714700624e-7
1.2033203320332033,0.8310339095744681,8.695099198430256e-7
1.2034203420342033,0.830964846671653,8.692215349714871e-7
1.2035203520352034,0.8308957952468008,8.689331973954495e-7
1.2036203620362036,0.8308267552970503,8.686450785333477e-7
1.2037203720372038,0.8307577268195413,8.683569696632532e-7
1.2038203820382039,0.8306887098114147,8.680690481988051e-7
1.2039203920392039,0.8306197042698122,8.677812248780725e-7
1.204020402040204,0.8305507101918763,8.674935323416122e-7
1.2041204120412041,0.8304817275747508,8.672059377268226e-7
1.2042204220422041,0.8304127564155802,8.669184761167514e-7
1.2043204320432044,0.8303437967115097,8.666311446248187e-7
1.2044204420442044,0.8302748484596861,8.663439035050402e-7
1.2045204520452044,0.8302059116572568,8.660568204810204e-7
1.2046204620462047,0.8301369863013699,8.657698404856973e-7
1.204720472047205,0.8300680723891747,8.654829604104464e-7
1.204820482048205,0.8299991699178219,8.651962055683526e-7
1.204920492049205,0.8299302788844621,8.649095701862564e-7
1.205020502050205,0.8298613992862479,8.6462305004531e-7
1.205120512051205,0.829792531120332,8.643366742333569e-7
1.2052205220522052,0.8297236743838686,8.640504305379437e-7
1.2053205320532054,0.8296548290740126,8.637642445741278e-7
1.2054205420542055,0.82958599518792,8.634782169281152e-7
1.2055205520552055,0.8295171727227477,8.6319226100251e-7
1.2056205620562057,0.8294483616756532,8.62906467391511e-7
1.2057205720572057,0.8293795620437956,8.626208038986505e-7
1.2058205820582057,0.8293107738243345,8.623352294456765e-7
1.205920592059206,0.8292419970144302,8.620497895517332e-7
1.206020602060206,0.8291732316112447,8.617644799979729e-7
1.206120612061206,0.8291044776119404,8.61479233726925e-7
1.2062206220622063,0.8290357350136804,8.611941557656877e-7
1.2063206320632065,0.8289670038136294,8.609091821654147e-7
1.2064206420642065,0.8288982840089529,8.606243269149161e-7
1.2065206520652065,0.8288295755968169,8.603395760253818e-7
1.2066206620662066,0.8287608785743887,8.600549781245803e-7
1.2067206720672066,0.8286921929388366,8.597704401758222e-7
1.2068206820682068,0.8286235186873291,8.594861014010746e-7
1.2069206920692068,0.8285548558170368,8.592017892716797e-7
1.2070207020702068,0.8284862043251306,8.589176561102363e-7
1.207120712071207,0.8284175642087821,8.586336350813184e-7
1.2072207220722073,0.8283489354651644,8.583497126402051e-7
1.2073207320732073,0.8282803180914513,8.580658772405769e-7
1.2074207420742074,0.8282117120848174,8.577822165900528e-7
1.2075207520752076,0.8281431174424383,8.574986460896383e-7
1.2076207620762076,0.8280745341614907,8.572152299102243e-7
1.2077207720772076,0.8280059622391521,8.56931887449619e-7
1.2078207820782079,0.8279374016726008,8.566486664474127e-7
1.2079207920792079,0.8278688524590164,8.563655904403333e-7
1.208020802080208,0.8278003145955792,8.560825806025463e-7
1.2081208120812081,0.8277317880794702,8.557997424052388e-7
1.2082208220822084,0.8276632729078718,8.555170012414237e-7
1.2083208320832084,0.8275947690779671,8.552343526702089e-7
1.2084208420842084,0.8275262765869403,8.549518446532289e-7
1.2085208520852084,0.8274577954319763,8.546694221234219e-7
1.2086208620862084,0.8273893256102608,8.543871869992614e-7
1.2087208720872087,0.8273208671189807,8.541049951737989e-7
1.208820882088209,0.8272524199553238,8.538230060750607e-7
1.208920892089209,0.8271839841164791,8.53541040291006e-7
1.209020902090209,0.8271155595996361,8.532592328247546e-7
1.2091209120912092,0.8270471464019851,8.529775359367164e-7
1.2092209220922092,0.8269787445207178,8.52695970721129e-7
1.2093209320932092,0.8269103539530268,8.52414477225949e-7
1.2094209420942095,0.8268419746961051,8.521331591460068e-7
1.2095209520952095,0.8267736067471474,8.518519054590001e-7
1.2096209620962095,0.8267052501033486,8.515708045386816e-7
1.2097209720972097,0.8266369047619048,8.512897948786957e-7
1.20982098209821,0.8265685707200131,8.51008912672313e-7
1.20992099209921,0.8265002479748719,8.507281170633263e-7
1.21002100210021,0.8264319365236796,8.504474811044105e-7
1.21012101210121,0.8263636363636364,8.501669688243396e-7
1.21022102210221,0.8262953474919429,8.498865085027063e-7
1.2103210321032103,0.8262270699058007,8.496061951746015e-7
1.2104210421042105,0.8261588036024126,8.493260221786869e-7
1.2105210521052105,0.8260905485789821,8.49045957318495e-7
1.2106210621062106,0.8260223048327138,8.487659903799738e-7
1.2107210721072108,0.8259540723608128,8.484861488966544e-7
1.2108210821082108,0.8258858511604856,8.482064357551167e-7
1.2109210921092108,0.8258176412289396,8.479268127636885e-7
1.211021102110211,0.8257494425633826,8.476473107865701e-7
1.211121112111211,0.825681255161024,8.47367953582534e-7
1.2112211221122111,0.8256130790190737,8.470886960765256e-7
1.2113211321132114,0.8255449141347424,8.468095205049764e-7
1.2114211421142116,0.8254767605052422,8.465304763838333e-7
1.2115211521152116,0.825408618127786,8.462515523888214e-7
1.2116211621162116,0.8253404869995873,8.45972738305889e-7
1.2117211721172116,0.8252723671178608,8.456940268075641e-7
1.2118211821182117,0.8252042584798218,8.454154432069316e-7
1.211921192119212,0.825136161082687,8.451370050455154e-7
1.2120212021202121,0.8250680749236735,8.448586497067367e-7
1.2121212121212122,0.825,8.445804124956879e-7
1.2122212221222122,0.8249319363088854,8.44302294522592e-7
1.2123212321232124,0.8248638838475498,8.440242793561481e-7
1.2124212421242124,0.8247958426132146,8.437463994148686e-7
1.2125212521252124,0.8247278126031014,8.434685996316915e-7
1.2126212621262127,0.824659793814433,8.431909552797379e-7
1.2127212721272127,0.8245917862444334,8.429134203957744e-7
1.2128212821282127,0.8245237898903275,8.426359829893926e-7
1.212921292129213,0.8244558047493403,8.423586430605923e-7
1.2130213021302132,0.8243878308186988,8.42081476770673e-7
1.2131213121312132,0.8243198680956306,8.418043577762546e-7
1.2132213221322132,0.8242519165773637,8.415273815565172e-7
1.2133213321332132,0.8241839762611276,8.412504970412016e-7
1.2134213421342133,0.8241160471441524,8.409737466408274e-7
1.2135213521352135,0.824048129223669,8.406970983809714e-7
1.2136213621362137,0.8239802224969097,8.404205886769489e-7
1.2137213721372138,0.8239123269611074,8.401442150862692e-7
1.2138213821382138,0.823844442613496,8.398678781329494e-7
1.213921392139214,0.8237765694513098,8.39591714596466e-7
1.214021402140214,0.8237087074717852,8.393156469832519e-7
1.214121412141214,0.8236408566721583,8.390396544211143e-7
1.2142214221422143,0.8235730170496663,8.387638545936937e-7
1.2143214321432143,0.8235051886015483,8.384881120537813e-7
1.2144214421442143,0.8234373713250434,8.382125220585124e-7
1.2145214521452146,0.8233695652173912,8.379370040056955e-7
1.2146214621462146,0.8233017702758337,8.376616167371509e-7
1.2147214721472146,0.8232339864976125,8.373863296107231e-7
1.2148214821482148,0.8231662138799704,8.371111679394971e-7
1.214921492149215,0.8230984524201513,8.36836126616447e-7
1.215021502150215,0.8230307021154004,8.365611789962202e-7
1.215121512151215,0.822962962962963,8.362863690436484e-7
1.2152215221522151,0.8228952349600857,8.360116401373574e-7
1.2153215321532151,0.8228275181040159,8.357370475664538e-7
1.2154215421542154,0.822759812392002,8.354625671280758e-7
1.2155215521552156,0.8226921178212934,8.351881797263871e-7
1.2156215621562156,0.8226244343891402,8.349139248853277e-7
1.2157215721572157,0.8225567620927937,8.346398019387635e-7
1.215821582158216,0.8224891009295056,8.343657780240932e-7
1.215921592159216,0.8224214508965291,8.340918087323956e-7
1.216021602160216,0.8223538119911178,8.338180186306943e-7
1.2161216121612162,0.8222861842105262,8.335443177909241e-7
1.2162216221622162,0.8222185675520105,8.33270711320111e-7
1.2163216321632162,0.8221509620128269,8.329972602805213e-7
1.2164216421642164,0.8220833675902327,8.327238862904096e-7
1.2165216521652167,0.8220157842814863,8.324506386436781e-7
1.2166216621662167,0.821948212083847,8.321774944697324e-7
1.2167216721672167,0.8218806509945751,8.319044817461929e-7
1.2168216821682167,0.8218131010109313,8.31631561393209e-7
1.2169216921692168,0.8217455621301776,8.313587456232341e-7
